sample	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO3"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO5"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO17"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Pahexavirus; Pahexavirus_Unclassified; NAO21"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO31"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Pahexavirus; Pahexavirus_Unclassified; NAO34"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO36"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO43"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO46"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Pahexavirus; Propionibacterium phage PA1-14; unclassified PahexavirusO48"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO53"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO57"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO64"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO69"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO77"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO87"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO94"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO103"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO198"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO199"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Herelleviridae; Herelleviridae_Unclassified; Aerococcus phage vB_AviM_AVP; unclassified HerelleviridaeO119"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO120"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO122"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO136"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO137"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO145"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO149"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO150"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO152"	"Viruses; Cossaviricota; Papovaviricetes; Zurhausenvirales; Papillomaviridae; Papillomaviridae_Unclassified; Papillomaviridae_Unclassified_Unclassified; NAO157"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO159"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO161"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO171"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified; Anelloviridae; Anelloviridae_Unclassified; Anelloviridae_Unclassified_Unclassified; NAO173"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Derbicusvirus; Derbicusvirus_Unclassified; NAO221"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO224"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO237"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO239"	"Viruses; Cossaviricota; Papovaviricetes; Zurhausenvirales; Papillomaviridae; Betapapillomavirus; Betapapillomavirus 3; human papillomavirus 115O241"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO200"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO202"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO206"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO267"	"Viruses; Cossaviricota; Papovaviricetes; Zurhausenvirales; Papillomaviridae; Gammapapillomavirus; Gammapapillomavirus sp.; unclassified GammapapillomavirusO273"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Autographiviridae; Autographiviridae_Unclassified; Providencia phage PSTCR2; unclassified StudiervirinaeO274"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Derbicusvirus; Derbicusvirus_Unclassified; NAO277"	"Viruses; Cossaviricota; Papovaviricetes; Zurhausenvirales; Papillomaviridae; Papillomaviridae_Unclassified; Papillomaviridae_Unclassified_Unclassified; NAO311"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Autographiviridae; Autographiviridae_Unclassified; Autographiviridae_Unclassified_Unclassified; NAO314"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; NAO280"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO322"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO324"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO331"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO336"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO337"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO341"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; Brome streak mosaic virusO388"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO332"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO342"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Autographiviridae; Autographiviridae_Unclassified; Autographiviridae_Unclassified_Unclassified; NAO357"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO333"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified; Anelloviridae; Anelloviridae_Unclassified; Anelloviridae_Unclassified_Unclassified; NAO356"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Autographiviridae; Autographiviridae_Unclassified; Providencia phage PSTCR2; Providencia phage PSTCR2O358"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO334"	"Viruses; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Tritimovirus; Brome streak mosaic virus; Brome streak mosaic virusO389"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO350"	"Viruses;Viruses_Unclassified;Viruses_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified;Viruses_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified_Unclassified; NAO335"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO351"	"Viruses; Uroviricota; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes; Caudoviricetes_Unclassified; Caudoviricetes_Unclassified_Unclassified; NAO353"
VERDY17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0280650768412297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0176720197179442	0	0	0	0	0
VERDY20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0396816391113679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY23	0	0	0	0	0	0	0,0333524580319856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY24	0	0	0	0	0	0,0134627609668602	0	0	0	0	0	0	0	0	0	0	0,0236272201475069	0	0	0	0,128239012655259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0219917619718785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0189043728480838	0	0	0	0	0	0	0	0	0	0
VERDY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0746799056950937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0237020348588085
VERDY33	0	0	0	0,0141384463693235	0	0,0276565317728725	0	0	0	0,0637056717080187	0,0735436417431211	0,0354457951347924	0	0	0	0	0	0	0	0	0	0	0	0,0131566204142869	0	0	0,0477535325881041	0	0	0,0396987864380694	0	0	0	0	0	0	0	0	0	0	0	0,124878592647364	0	0	0	0,0831619310435378	0	0	0	0	0	0	0	0	0,0223633602477966	0	0	0	0	0	0	0	0	0	0	0	0,0114405497871698	0
VERDY34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY35	0	0	0	0	0	0	0	0,0144377521930754	0	0	0,0281662884495586	0	0	0	0	0,0175133172963853	0,0488472752014338	0	0	0	0	0	0,0173052509623464	0	0	0	0	0	0,0173219570183641	0	0,0118244760153784	0,0131417452307836	0,0414594126159949	0	0	0	0	0	0	0	0,0103139756197629	0,0577868755565861	0	0	0	0,0718313642588141	0	0	0,0350292318452213	0	0	0	0	0	0	0,0122723920100564	0	0	0	0	0	0	0	0,0162875021821048	0	0	0	0
VERDY36	0	0	0	0	0,0199909127674084	0	0	0	0	0	0,019508205031223	0	0	0,0119388747827903	0,0116561843020175	0	0	0,020469024644809	0	0	0	0,0246166854925758	0	0	0,0354378552859999	0,0101328491486708	0	0,0149395705246501	0	0	0	0	0	0	0	0	0	0	0	0,01629013727482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0110165125338246	0	0	0
VERDY37	0	0	0	0	0	0	0	0	0	0	0,0809726398067553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0765608228501563	0	0	0,154351059524062	0	0	0	0,165576796573936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0457266140390744	0	0	0	0	0	0	0
VERDY38	0	0	0	0	0	0	0	0	0	0	0,0306292484902186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0587112991124695	0	0	0	0	0	0	0,048320523181882	0	0	0	0	0	0	0	0	0	0	0,0174671370321148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY49	0	0	0,104056994986826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0106360348548964	0	0	0	0	0	0	0	0	0,0966702261853472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY4	0	0	0	0	0	0	0,0114320070839825	0	0,0166624438803032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0101315931973124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0128906061695672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY52	0	0	0	0	0	0	0	0	0	0	0	0	0,0101292415960734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0342641053706856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY53	0	0,0391393941792553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0334993671086727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0288206845515955	0	0	0	0	0	0	0,0492157174910603	0	0	0,0358119785844255	0	0	0	0	0	0	0	0	0	0	0,0232096695679728	0	0	0,0141999853039467	0	0	0	0	0	0
VERDY54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0167453702453429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0218191448426528	0	0	0,0372427320529934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY6	0,13139067148079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,123177818417393	0	0	0	0	0,135437187878207	0	0	0,185445881303511	0	0	0	0	0	0,132914248171585	0	0
VERDY7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERDY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
